"MGR:ICDE02";"Similarity Flooding: A Versatile Graph Matching Algorithm and Its Application to Schema Matching";2109;1622491895027;
"SGM02";"Component Software - Beyond Object-Oriented Programming";9417;1619451552091;
"DM:JAIR02";"A Knowledge Compilation Map";784;1622747681605;
"K:SPLC02";"Variation Management for Software Production Lines";192;1617276884426;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";2018;1621286775215;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";678;1622763910942;
"FF:ICFP02";"Contracts for Higher-Order Functions";521;1623729577299;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";104;1621287856948;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";52;1621288939626;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";153;1621290021388;
"KLD:Software02";"Feature-Oriented Product Line Engineering";835;1623386283210;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";86;1623387365748;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";0;1621291102812;
"FLL+:PLDI02";"Extended Static Checking for Java";1808;1623388447015;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";422;1621292183809;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";106;1623389529439;
"K:PFE02";"Easing the Transition to Software Mass Customization";451;1623390610438;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";51;1623391691057;
"B02";"Test Driven Development: By Example";3713;1621293265543;
"KLD:S02";"Feature-Oriented Product Line Engineering";835;1623392773484;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";135;1623393855822;
"SP02";"Aspect-Oriented Programming with C and .NET";79;1623394940355;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";478;1621294347278;
"LKF:ASE02";"Interfaces for Modular Feature Verification";54;1623396023909;
"K02";"AspectC: An AOSD implementation for C";71;1621295429754;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";4012;1620331715745;
"P02";"Types and Programming Languages";3356;1623399263611;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";405;1623730659852;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";316;1623734422073;
"BLHM02";"Generating Product-Lines of Product-Families";112;1615195946193;
"dJV02";"Grammars as Feature Diagrams";42;1615197028289;
"M02";"Using First-Order Logic for Product Line Model Validation";329;1615198109442;
"CBRZ:FMSD01";"Bounded Model Checking Using Satisfiability Solving";885;1618219469053;
"DGS:CADICS01";"Using Lower Bounds During Dynamic BDD Minimization";88;1616239144563;
"HS:ICCD01";"BDD Variable Ordering by Scatter Search";27;1616240227214;
"DV:SBCCI01";"Optimizing BDD-Based Verification Analysing Variable Dependencies";2;1622134672962;
"AMS:ICCAD01";"Faster SAT and Smaller BDDs via Common Function Structure";75;1622135755013;
"RV01";"Handbook of Automated Reasoning";709;1622136837520;
"J:IWLS01";"Design of a Pointerless BDD Package";31;1622137918991;
"GT:IWPSE01";"Growth, Evolution, and Structural Change in Open Source Software";137;1622139001880;
"BFG+:PFE01";"Variability Issues in Software Product Lines";337;1622140083862;
"MMC+:DAC01";"Chaff: Engineering an Efficient SAT Solver";4557;1622141164519;
"D:ANCL01";"On the Tractable Counting of Theory Models and Its Application to Truth Maintenance and Belief Revision";133;1622142247101;
"NW01";"Computing Small Clause Normal Forms";271;1622143329749;
"D:JACM01";"Decomposable Negation Normal Form";385;1622144412285;
"KKT:ASE11";"A Rule-Based Approach to the Semantic Lifting of Model Differences in the Context of Model Versioning";107;1619452634072;
"GYK:ICSE01";"Exploiting the Map Metaphor in a Tool for Software Evolution";149;1619453715513;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1863;1621296511511;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";64;1615199191914;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1404;1615285595088;
"MJ01";"Testing a Software Product Line";245;1615362844791;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";104;1615363926596;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";31;1615365008567;
"B2001";"Software Product Lines: Organizational Alternatives";157;1621297592479;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";462;1615366090396;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";240;1615367171564;
"PR01";"Feature Integration Using a Feature Construct";160;1615368253516;
"CN01";"Software Product Lines: Practices and Patterns";8;1621298675298;
"Sch01";"Automated Theorem Proving in Software Engineering";135;1615369335993;
"FK01";"Modular Verification of Collaboration-Based Software Designs";116;1615370417244;
"KHHKPG01";"An Overview of AspectJ";4365;1615371498007;
"AG01";"Implementing Product Line Variabilities";367;1615372579718;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1116;1621301144635;
"vGBS01";"On the Notion of Variability in Software Product Lines";837;1615373662460;
"S01";"User Interface Design for Programmers";191;1619787144234;
"DG:VLSI00";"History-Based Dynamic Minimization During BDD Construction";5;1616241308455;
"MJR+:DAC00";"To Split or to Conjoin: The Question in Image Computation";105;1616242390012;
"BP:AAAI00";"Counting Models Using Connected Components";239;1622145493281;
"L:AI00";"On the Complexity of Choosing the Branching Literal in DPLL";68;1622146576086;
"HS:AR01";"Local Search Algorithms for SAT: An Empirical Evaluation";232;1622147659013;
"S00";"The C++ Programming Language";8279;1615382318060;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";1115;1621302243107;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";355;1623548699849;
"H:FSE00";"Testing: A Roadmap";604;1621323889060;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1498;1622764994233;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";1064;1622766075610;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";1056;1622767157890;
"VHBP:ASE00";"Model Checking Programs";1903;1622768239715;
"HA:FSE00";"Composing Features and Resolving Interactions";92;1622769321453;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";150;1622770403314;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";69;1619788225233;
"B00";"A Run-time Assertion Checker for Java Using JML";46;1622771485776;
"SB00";"Issues Concerning Variability in Software Product Lines";108;1622772567618;
"CE00";"Generative Programming: Methods, Tools, and Applications";4866;1621324970342;
"F00";"Refactoring: Improving the Design of Existing Code";70;1621329221352;
"SHB+:TC99";"Static and Dynamic Configurable Systems";119;1617629952754;
"FRU:MS99";"Component Sharing in the Management of Product Variety: A Study of Automotive Braking Systems";495;1622148740606;
"BR99";"Modern Information Retrieval";19201;1622492977853;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";129;1621511294492;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2445;1621330302678;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";617;1621331383525;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";866;1621332466139;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";2054;1621333548302;
"CGP99";"Model Checking";14312;1622774731163;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";92;1622775814035;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1116;1621334630961;
"SW:IS98";"Product Configuration Frameworks: A Survey";730;1617631035065;
"YBO+:FMCAD98";"A Performance Study of BDD-Based Model Checking";116;1616243471843;
"YCB+:ASPDAC98";"Space- and Time-Efficient BDD Construction Via Working Set Control";48;1616417904382;
"HB:ICCAD98";"Design of Experiments in BDD Variable Ordering: Lessons Learned";35;1616418985893;
"JAF:ICCAD98";"Sampling Schemes for Computing OBDD Variable Orderings";40;1616420068280;
"MD:ISMVL98";"Implementing a Multiple-Valued Decision Diagram Package";129;1616421150163;
"L:ICCAD98";"The Design of a Cache-Friendly BDD Library";28;1616422232535;
"D:STACS98";"On the Existence of Polynomial Time Approximation Schemes for OBDD Minimization";38;1616423313921;
"DB98";"Binary Decision Diagrams: Theory and Implementation";288;1622149822219;
"WR:ITVL98";"FPGA routing and routability estimation via Boolean satisfiability";201;1622150903503;
"MH:FMCAD98";"BDDNOW: A Parallel BDD Package";73;1622151985309;
"NR:ESREL98";"Heuristics for BDD Handling of Sum-of-Products Formulae";12;1616424395673;
"MT98";"Algorithms and Data Structures in VLSI Design: OBDD-Foundations and Applications";436;1620673136820;
"SP98";"Gems of Theoretical Computer Science";52;1618133254574;
"AH:MOR98";"On Local Search for Weighted K-Set Packing";115;1622494060132;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1315;1621336794073;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";323;1621337874855;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1619789308035;
"KC98";"JPP: A Java Pre-Processor";17;1621338956211;
"BCK98";"Software Architecture in Practice";9433;1615401794044;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";205;1621340037944;
"CW:CSUR98";"Version Models for Software Configuration Management";969;1615402876450;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";69;1615403957590;
"TWFL:IWSSD98";"Feature Engineering";-2;1615405038763;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";281;1615406120942;
"FKF:POPL98";"Classes and Mixins";564;1615407202606;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";391;1615408285369;
"GFA98";"Integrating Feature Modeling with the RSEB";922;1615409367263;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1549;1621340305591;
"BBR:ESREL97";"BDD-Based Fault-Tree Processing: A Comparison of Variable Ordering Heuristics";77;1616425477407;
"YO:PPoPP97";"Parallel Breadth-First BDD Construction";41;1616426558774;
"MS97";"Applied Mathematical Programming Using Algebraic Systems";301;1622153067375;
"MVH:JSEP97";"Program Understanding Behaviour During Enhancement of Large-Scale Software";101;1622154149135;
"LPM+:97";"Assessing the Benefits of Incorporating Function Clone Detection in a Development Process";304;1619454796495;
"H:TSE97";"The Model Checker SPIN";5134;1615410449147;
"N97";"Proof-Carrying Code";2610;1619790389287;
"JM97";"Design by Contract: The Lessons of Ariane";380;1621454115235;
"M97";"Advanced Compiler Design and Implementation";4089;1619791470375;
"C97";"Type Systems";625;1615411531832;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";617;1621455197304;
"KLMMLLI97";"Aspect-Oriented Programming";10275;1615413696366;
"TSMS96";"State-of-the-Practice in Product Configuration: A Survey of 10 Cases in the Finnish Industry";139;1617632116159;
"SRB+:DAC96";"High Performance BDD Package by Exploiting Memory Hierarchy";103;1616427641413;
"NJF+:ICCAD96";"Partitioned ROBDDs - A Compact, Canonical and Efficiently Manipulable Representation for Boolean Functions";180;1616428723017;
"BW:TC96";"Improving the Variable Ordering of OBDDs is NP-Complete";787;1616429805627;
"S:FMCAD96";"A Brief Study of BDD Package Performance";31;1616430886874;
"ZBC:ISCAS96";"Improved Variable Ordering of BDDs with Novel Genetic Algorithm";47;1616431969237;
"SB:DAC96";"Implementation of an efficient parallel BDD package";120;1622155232095;
"HDB:EURODAC96";"More: An Alternative Implementation of BDD Packages by Multi-Operand Synthesis";59;1622156313896;
"GPFB96";"Algorithms for the Satisfiability (SAT) Problem: A Survey";474;1622157396367;
"CRG+:SIGMOD96";"Change Detection in Hierarchically Structured Information";785;1619455877476;
"AS96";"Structure and Interpretation of Computer Programs";3245;1615415861380;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";675;1621456279393;
"AF96";"The New Statistical Analysis of Data";294;1619792551614;
"A96";"The B-Book: Assigning Programs to Meanings";5047;1621457360641;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";168;1621458442705;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";296;1615444137917;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";271;1615495906819;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";699;1615798957922;
"PQ:SPE95";"ANTLR: A Predicated-LL(k) Parser Generator";-1;0;
"BHR:TCS95";"On the Size of Binary Decision Diagrams Representing Boolean Functions";81;1616433049803;
"HJJ+:TACAS95";"Mona: Monadic Second-Order Logic in Practice";450;1622158477293;
"PS:ICCAD95";"Who Are the Variables in Your Neighbourhood";258;1616434131605;
"Sh95";"Multiple Hypothesis Testing";2081;1623259537378;
"S95";"Perlen der theoretischen Informatik";-2;1618134336163;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";102;1615800040829;
"BR95";"A Mathematical Definition of Full Prolog";138;1623260619618;
"NT95";"Object-Oriented Software Composition";247;1615801123252;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";1072;1621471256842;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";995;1615802204653;
"ATB:DAC94";"BDD Variable Ordering for Interacting Finite State Machines";106;1616435212239;
"Y:JA94";"On the Approximation of Maximum Satisfiability";313;1622159559851;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1609;1615803285343;
"N94";"Usability Engineering";22428;1615804367811;
"WF94";"A Syntactic Approach to Type Soundness";1415;1615805447638;
"L93";"Model Checking, Abstraction, and Compositional Verification";226;1618220550763;
"SW:IPL93";"Reduction of OBDDs in Linear Time";114;1616436294669;
"OYY:ICCAD93";"Breadth-First Manipulation of Very Large Binary Decision Diagrams";99;1616437376327;
"R:ICCAD93";"Dynamic Variable Ordering for Ordered Binary Decision Diagrams";1413;1623512997097;
"M:DAC93";"Zero-Suppressed BDDs for Set Manipulation in Combinatorial Problems";1009;1622160641878;
"FOH:ICCAD93";"Interleaving Based Variable Ordering Methods for Ordered Binary Decision Diagrams";206;1622161724617;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";498;1623547617878;
"R93";"Raise Method Manual";-2;1615806528760;
"BR93";"A Formal Specification of PARLOG";17;1615809775659;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1156;1621491823322;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";394;1615810856738;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";44;1615813811695;
"J:A92";"The NP-Completeness Column: An Ongoing Guide";454;1622162806171;
"B:CSUR92";"Symbolic boolean manipulation with ordered binary-decision diagrams";2985;1622163888758;
"MKR:DAC92";"Functional approaches to generating orderings for efficient symbolic representations";99;1622164970500;
"J:JA92";"The NP-Completeness Column: An Ongoing Guide";454;1622166052218;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";263;1617277965606;
"W92";"Specification in Fresco";35;1615814893568;
"ORS:CADE92";"PVS: A Prototype Verification System";2284;1621492906248;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";220;1615815975543;
"M92";"Applying Design by Contract";3138;1615817056651;
"ISY:DAC91";"Minimization of Binary Decision Diagrams Based on Exchanges of Variables";332;1616438458175;
"FMK:EURODAC91";"On Variable Ordering of Binary Decision Diagrams for the Application of Multi-Level Logic Synthesis";348;1616482340381;
"BRKM:DAC91";"Heuristics to Compute Variable Orderings for Efficient Manipulation of Ordered Binary Decision Diagrams";126;1616482670070;
"BW:Order91";"Counting Linear Extensions";315;1616483751295;
"RBKM:EURODAC91";"Fast functional evaluation of candidate OBDD variable orderings";51;1622167134108;
"C:ECOOP91";"Inheritance in Object-Oriented Z";77;1615818138556;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";367;1615819221559;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";289;1621493988130;
"L:MS90";"The Economics of Product Variety: A Survey";963;1617633197931;
"FS:TC90";"Finding the Pptimal Variable Ordering for Binary Decision Diagrams";484;1616484832308;
"BRB:DAC90";"Efficient Implementation of a BDD Package";1757;1622168215225;
"MIY:DAC90";"Shared binary decision diagram with attributed edges for efficient Boolean function manipulation";605;1622169297729;
"BC:ECOOP90";"Mixin-Based Inheritance";1162;1615820303152;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";822;1621495070043;
"B:Van90";"Software Testing Techniques";97;1615821385522;
"J90";"Systematic Software Development Using VDM";3792;1615822466769;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";5290;1615823548180;
"CLM:LICS89";"Compositional Model Checking";629;1618221632976;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";367;1615824629926;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";219;1619793633318;
"MF89";"Towards a Generic Model of Configuration Tasks";707;1622788795660;
"FFK:ICCAD88";"Evaluation and Improvement of Boolean Comparison Method Based on Binary Decision Diagrams";421;1616485914326;
"MWBS:ICCAD88";"Logic Verification Using Binary Decision Diagrams in a Logic Synthesis Environment";688;1622170378689;
"JF:JOOP88";"Designing Reusable Classes";2161;1619456959168;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1154;1621496151958;
"M88";"Object-Oriented Software Construction";10746;1619794714698;
"W97";"The Complexity of Boolean Functions";-2;1616486998068;
"D87";"Future Perfect";1821;1621497234134;
"Z87";"A Framework for Information Systems Architecture";4793;1619795796702;
"PG:SC86";"A Structure-Preserving Clause Form Translation";736;1622171461068;
"DeMarco86";"Controlling Software Projects: Management, Measurement, and Estimates";1876;1622172543621;
"M:Algorithmica86";"An O(ND) Difference Algorithm and Its Variations";1241;1620829749171;
"B86";"Graph-Based Algorithms for Boolean Function Manipulation";12034;1617008463565;
"LG86";"Abstraction and Specification in Program Development";907;1619796878363;
"D86";"Checking C Programs with Lint";78;1619797959661;
"N:JSS85";"The GANDALF Project";180;1620831913795;
"MM:SPE85";"A File Comparison Program";269;1622495141451;
"S85";"The Limits of Correctness";88;1621508048214;
"RT:SIGPLAN84";"The Synthesizer Generator";448;1620832996312;
"SE84";"Empirical Studies of Programming Knowledge";1082;1621509130093;
"T83";"On the Complexity of Derivation in Propositional Calculus";1987;1618163400750;
"S83";"Algorithms";177;1621512376770;
"W:SCS82";"Algorithmic Complexity: Three NP-Hard Problems in Computational Statistics";145;1622173626787;
"T:ICSE82";"Design, Implementation, and Evaluation of a Revision Control System";448;1619458041396;
"MF:TSE81";"An Incremental Programming Environment";253;1620834078548;
"G81";"The Science of Programming";2467;1615825711777;
"W:ICSE81";"Program Slicing";5202;1615826793646;
"S81";"Independent Predicates";7;1615827875207;
"APT:IPL79";"A Linear-Time algorithm for Testing the Truth of Certain Quantified Boolean Formulas";1138;1616488080075;
"GJ79";"Computers and Intractability";845;1616489162108;
"V:TCS79";"The Complexity of Computing the Permanent";2980;1616490244448;
"V:SICOMP79";"The Complexity of Enumeration and Reliability Problems";2265;1622174708317;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";3031;1622787714248;
"FHS:ICALP78";"The Complexity of Equivalence and Containment for Free Single Variable Program Schemes";116;1616491325384;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1234;1615828956115;
"HS:CACM77";"A Fast Algorithm for Computing Longest Common Subsequences";884;1620835160217;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";8163;1621498315253;
"FBF:TOMS77";"An Algorithm for Finding Best Matches in Logarithmic Expected Time";3574;1617644018866;
"D76";"A Discipline of Programming";7861;1615830038543;
"P76";"On the Design and Development of Program Families";1287;1615831119316;
"K76";"Symbolic Execution and Program Testing";3566;1621513458786;
"B:CACM75";"Multidimensional Binary Search Trees Used for Associative Searching";8452;1622496224689;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2678;1615832201428;
"LZ74";"Programming with Abstract Data Types";1139;1615833283429;
"WS:SIGPLAN73";"Global Variable Considered Harmful";246;1616492407053;
"T:SICOMP72";"Depth-First Search and Linear Graph Algorithms";7897;1622175790039;
"K72";"Reducibility Among Combinatorial Problems";15915;1622176872806;
"D72";"Chapter I: Notes on Structured Programming";-2;1621499397679;
"H72";"Proof of Correctness of Data Representations";1646;1615834364874;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6924;1615835445535;
"C:STOC71";"The Complexity of Theorem-Proving Procedures";9052;1616493488904;
"W71";"Program Development by Stepwise Refinement";1953;1622499470107;
"H69";"An Axiomatic Basis for Computer Programming";8144;1615836527353;
"I68";"Mass Produced Software Components";1043;1615837610311;
"D68";"Go To Statement Considered Harmful";32;1622500552083;
"R68";"Many-Valued Logic";226;1620332799522;
"F67";"Assigning Meanings to Programs";3751;1615838692218;
"W:JACM62";"A Theorem on Boolean Matrices";2122;1616494569909;
"C62";"Chapter 2.3. McCluskey's Method";-2;1619459122059;
"K:NJC55";"The Hungarian Method for the Assignment Problem";10813;1622497306929;
"S52";"Axiomatization of a Partial System of Three-Value Calculus of Propositions";-2;1620333882583;
"L59";"Representation of Switching Circuits by Binary-Decision Programs";1089;1616495651621;
"H:BST50";"Error detecting and error correcting codes";7202;1622786631590;
"T49";"Checking a Large Routine";427;1615839774708;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1615840856663;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";171;1621500478605;
"B:CVM19";"Evaluation of Optimised Centres of Rotation Skinning";0;1618170972030;
"spl-strategies";"Analysis Strategies for Software Product Lines";86;1615878992111;
"cpp";"The C Preprocessor";44;1622501634640;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1621501559301;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1621502642039;
"useFM07";"Why: A Software Verification Platform";-2;1621503722940;
"sat4j";"SAT4J: A Satisfiability Library for Java";35;1621504804606;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1622502717535;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1621505885257;
"pure-variants";"pure::variants";2;1621506967060;
"cdl3";"The eCos Component Writer's Guide";36;1618818435133;
"cdl";"The eCos Component Writer's Guide";36;1615880074188;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1622503798029;
"kconfig";"KConfig Language";-2;1618216226065;
"AHEAD";"AHEAD Tool Suite";-2;1615880358654;
"Coq:mailinglist";"The Coq Mailing List";-2;1622504880233;
"Coq:website";"The Coq Proof Assistant";-2;1622505962717;
"Coq:manual";"The Coq Proof Assistant Reference Manual";94;1622507045002;
"JML:manual";"JML Reference Manual";259;1615881440911;
"bluej";"Bluej IDE";-2;1619462825696;
"marlin";"Marlin Firmware";-2;1619463907061;
"linux";"Linux Operating System";-2;1619464987868;
"apoweb";"Apo-Games";-2;1622498388052;
"featureide";"FeatureIDE Repository";-2;1622177954778;
"splot:fmgen";"";-2;1622179036586;
"ABCD";"";-2;1622180118487;
"BeeDeeDee";"";-2;1622181200168;
"Biddy";"";-2;1622182281585;
"BuDDy";"";-2;1622183363551;
"cacBDD";"";-2;1622184444882;
"CAL";"";-2;1622185526757;
"CMU";"";-2;1622186607399;
"CUDD";"";-2;1622187690295;
"CUDD:manual";"CUDD: User's Manual";-2;1616496732733;
"DD";"";-2;1622188772959;
"JADE";"";-2;1622189854151;
"JEDD";"JEDD: Source Code";-2;1616744553525;
"JDD";"";-2;1622190935381;
"Logic2BDD";"";-2;1622192015937;
"Meddly:source";"Meddly: Source Code";-2;1616745635211;
"MONA";"";-2;1622193099648;
"PUMA";"";-2;1622194182076;
"PyEDA";"PyEDA: Source Code";-2;1616746717896;
"Sylvan";"";-2;1616747798835;
"TdZdd:source";"TdZdd: Source Code";-2;1616748881524;
"Trivialib.Bdd";"Triviallib.Bdd: Source Code";-2;1616749964143;
"YICES2";"Yices2: Source Code";-2;1618118108375;
"BDDList";"";-2;1616751045815;
