"MF:TSE81";"An Incremental Programming Environment";253;1620834078548;
"G81";"The Science of Programming";2540;1624344655214;
"W:ICSE81";"Program Slicing";5324;1624345736994;
"S81";"Independent Predicates";7;1624346819233;
"APT:IPL79";"A Linear-Time algorithm for Testing the Truth of Certain Quantified Boolean Formulas";1155;1624643478427;
"GJ79";"Computers and Intractability";853;1624644560778;
"V:TCS79";"The Complexity of Computing the Permanent";3041;1624645642945;
"V:SICOMP79";"The Complexity of Enumeration and Reliability Problems";2265;1622174708317;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";3031;1622787714248;
"FHS:ICALP78";"The Complexity of Equivalence and Containment for Free Single Variable Program Schemes";122;1624646725627;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1270;1624347901453;
"HS:CACM77";"A Fast Algorithm for Computing Longest Common Subsequences";884;1620835160217;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";8163;1621498315253;
"FBF:TOMS77";"An Algorithm for Finding Best Matches in Logarithmic Expected Time";3693;1627252341583;
"D76";"A Discipline of Programming";8028;1624348982453;
"P76";"On the Design and Development of Program Families";1311;1624350064822;
"K76";"Symbolic Execution and Program Testing";3566;1621513458786;
"B:CACM75";"Multidimensional Binary Search Trees Used for Associative Searching";8452;1622496224689;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2751;1624351145453;
"LZ74";"Programming with Abstract Data Types";1169;1624352226387;
"WS:SIGPLAN73";"Global Variable Considered Harmful";255;1624647808409;
"D:CACM72";"The Humble Programmer";1325;1642199005925;
"T:SICOMP72";"Depth-First Search and Linear Graph Algorithms";7897;1622175790039;
"K72";"Reducibility Among Combinatorial Problems";15915;1622176872806;
"D72";"Chapter I: Notes on Structured Programming";-1;1621499397679;
"H72";"Proof of Correctness of Data Representations";1679;1624353306696;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";7077;1624354388222;
"C:STOC71";"The Complexity of Theorem-Proving Procedures";9317;1624823818157;
"W71";"Program Development by Stepwise Refinement";1953;1622499470107;
"H69";"An Axiomatic Basis for Computer Programming";8345;1624355469617;
"I68";"Mass Produced Software Components";1070;1624356551480;
"D68";"Go To Statement Considered Harmful";32;1622500552083;
"R68";"Many-Valued Logic";226;1620332799522;
"F67";"Assigning Meanings to Programs";3852;1624357632677;
"W:JACM62";"A Theorem on Boolean Matrices";2183;1624824900987;
"C62";"Chapter 2.3. McCluskey's Method";-1;1642528480389;
"K:NJC55";"The Hungarian Method for the Assignment Problem";10813;1622497306929;
"S52";"Axiomatization of a Partial System of Three-Value Calculus of Propositions";-1;1620333882583;
"L59";"Representation of Switching Circuits by Binary-Decision Programs";1124;1624825982124;
"H:BST50";"Error detecting and error correcting codes";7202;1622786631590;
"T49";"Checking a Large Routine";442;1624358713173;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-1;1624359795461;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";171;1621500478605;
"B:CVM19";"Evaluation of Optimised Centres of Rotation Skinning";0;1627844041931;
"cpp";"The C Preprocessor";44;1622501634640;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-1;1621501559301;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-1;1621502642039;
"useFM07";"Why: A Software Verification Platform";-1;1621503722940;
"sat4j";"SAT4J: A Satisfiability Library for Java";35;1621504804606;
"homogeneous";"An Homogeneous Feature-Based Approach";-1;1622502717535;
"gears";"Gears: A Software Product Line Engineering Tool";-1;1621505885257;
"pure-variants";"pure::variants";2;1621506967060;
"cdl3";"The eCos Component Writer's Guide";39;1638367346662;
"cdl";"The eCos Component Writer's Guide";36;1624361958078;
"LinuxKernelConf";"LinuxKernelConf Documentation";-1;1622503798029;
"kconfig";"KConfig Language";-1;1627891417417;
"AHEAD";"AHEAD Tool Suite";-1;1624363040040;
"Coq:mailinglist";"The Coq Mailing List";-1;1622504880233;
"Coq:website";"The Coq Proof Assistant";-1;1622505962717;
"Coq:manual";"The Coq Proof Assistant Reference Manual";94;1622507045002;
"JML:manual";"JML Reference Manual";259;1624364122160;
"bluej";"Bluej IDE";-1;1642529562414;
"marlin";"Marlin Firmware";-1;1642530643242;
"linux";"Linux Operating System";-1;1642531725410;
"apoweb";"Apo-Games";-1;1622498388052;
"featureide";"FeatureIDE Repository";-1;1622177954778;
"splot:fmgen";"";-1;1622179036586;
"ABCD";"";-1;1622180118487;
"BeeDeeDee";"";-1;1622181200168;
"Biddy";"";-1;1622182281585;
"BuDDy";"";-1;1622183363551;
"cacBDD";"";-1;1622184444882;
"CAL";"";-1;1622185526757;
"CMU";"";-1;1622186607399;
"CUDD";"";-1;1622187690295;
"CUDD:manual";"CUDD: User's Manual";-1;1624827064391;
"DD";"";-1;1622188772959;
"JADE";"";-1;1622189854151;
"JEDD";"JEDD: Source Code";-1;1624828146807;
"JDD";"";-1;1622190935381;
"Logic2BDD";"";-1;1622192015937;
"Meddly:source";"Meddly: Source Code";-1;1624829229491;
"MONA";"";-1;1622193099648;
"PUMA";"";-1;1622194182076;
"PyEDA";"PyEDA: Source Code";-1;1624830310997;
"Sylvan";"";-1;1624831392205;
"TdZdd:source";"TdZdd: Source Code";-1;1624832474580;
"Trivialib.Bdd";"Triviallib.Bdd: Source Code";-1;1624833557928;
"YICES2";"Yices2: Source Code";-1;1627478339542;
"BDDList";"";-1;1624834638778;
