"HH:GICOLAG06";"Discrete Global Optimization with Binary Decision diagrams";17;1654037703846;
"HH06";"Postoptimality Analysis for Integer Programming Using Binary Decision Diagrams";41;1654038785248;
"GSS:AAAI06";"Model Counting: A New Strategy for Obtaining Good Bounds";151;1654039867414;
"T:SAT06";"sharpSAT - Counting Models with Advanced Component Caching and Implicit BCP";240;1654040948998;
"NOT:JACM06";"Solving SAT and SAT modulo theories: From an Abstract Davis-Putnam-Logemann-Loveland procedure to DPLL (T)";1074;1654042031696;
"DM:CAV06";"A Fast Linear-Arithmetic Solver for DPLL (T)";904;1654043113230;
"WH:PKRR06";"Propositional DAGs: A New Graph-Based Language for Representing Boolean Functions";46;1654044195108;
"PHR:AOSE06";"Building the Core Architecture of a Multiagent System Product Line: With an example from a future NASA Mission";38;1654045277983;
"TBC:CAiSE06";"Isolated Features Detection in Feature Models";32;1654046359197;
"SE:REJ06";"View Merging in the Presence of Incompleteness and Inconsistency";141;1654666123483;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";226;1653373398088;
"LST+:OSR06";"A Quantitative Analysis of Aspects in the eCos Kernel";157;1662965508962;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";66;1653374479526;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";65;1663600347169;
"UL06";"Practical Model-Based Testing: A Tools Approach";1759;1653375560705;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";604;1653376642398;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";472;1663686749541;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";331;1653377723536;
"KC:SPLC06";"New Methods in Software Product Line Development";120;1663687832172;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";55;1653378804755;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";163;1662838595828;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";322;1661254741174;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1663688915657;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";299;1663689998251;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1663691079759;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";27;1663692161030;
"AGMO06";"An Overview of CaesarJ";338;1663693243139;
"LC06";"Design by Contract with JML";247;1661255822687;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";177;1663694325489;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";64;1653379885913;
"F06";"Five Misunderstandings About Case-Study Research";19685;1663695407321;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";53;1663696488842;
"KN06";"Formal Verification and Software Product Lines";54;1663697570596;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";31;1653380967453;
"K06";"Aspect Categories and Classes of Temporal Properties";118;1663698652372;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1097;1653382049460;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";171;1653383130593;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";132;1663699735242;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";135;1653384213324;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";322;1662873640204;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1663700818396;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1653385294789;
"B06";"A Very Mathematical Dilemma";9;1660295142661;
"CKK06";"Feature Models are Views on Ontologies";226;1660296225281;
"TBRCST06";"Explanations for Agile Feature Models";35;1662874721934;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1662875803680;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";329;1653386376857;
"AGMKBdL06";"Refactoring Product Lines";234;1660297308111;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";2;1662876885444;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";31;1660298390016;
"EV:ICSM05";"Dynamic Feature Traces: Finding Features in Unfamiliar Code";190;1659256824333;
"HD:ICSE05";"CatchUp!: Capturing and Replaying Refactorings to Support API Evolution";346;1661076218862;
"DJ:ICSM05";"The Role of Refactorings in API Evolution";202;1661077301144;
"MS05";"Software Ecosystem: Understanding an Indispensable Technology and Industry";756;1659459534863;
"GTK+:Nature05";"Allegro Version 2";225;1658495196606;
"ELH+:TOSEM05";"Impact of Software Engineering Research on the Practice of Software Configuration Management";258;1654937121560;
"BBEW:WEA05";"BDDs in a Branch and Cut Framework";45;1654047442717;
"AGH05";"The Java Programming Language";3865;1654048523988;
"DK:SAT05";"Variable Ordering for Efficient SAT Search by Analyzing Constraint-Variable Dependencies";13;1654259765245;
"LJG:SPLC05";"Cost Estimation for Product Line Engineering Using Cots Components";26;1654260846188;
"HD:IJCAI05";"DPLL With a Trace: From SAT to Knowledge Compilation";69;1654261927774;
"CMC05";"The Structured Intuitive Model for Product Line Economics (SIMPLE)";123;1654263009852;
"SBK:AAAI05";"Solving Bayesian Networks by Weighted Model Counting";104;1654264092313;
"SBK:SAT05";"Heuristics for Fast Exact Model Counting";110;1654265175072;
"WS:SAT05";"A New Approach to Model Counting";134;1654266257146;
"CK:CADICS05";"A Fast Pseudo-Boolean Constraint Solver";250;1654267339106;
"PBDG:APS05";"Pruning Conformant Plans by Counting Models on Compiled d-DNNF Representations";75;1654268420519;
"RJB05";"The Unified Modeling Language Reference Manual";591;1655225631018;
"KWN:GI05";"A Generic Difference Algorithm for UML Models.";229;1654667204706;
"ZS:ASE05";"UMLDiff: An Algorithm for Object-Oriented Design Differencing";579;1654668285242;
"B:TCS05";"A Survey on Tree Edit Distance and Related Problems";1015;1661714071526;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";155;1653387458171;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";94;1662877966722;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";385;1653388540363;
"Clifton05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";6;1662577889188;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";34;1660300554652;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";150;1660302718434;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";310;1653393947920;
"BEM:RISE05";"Can Aspects Implement Contracts";34;1660303800884;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";1001;1653395030348;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";664;1653396111852;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";153;1653397193448;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";418;1662879048352;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";311;1654848447451;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";54;1654851532898;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";323;1653398275592;
"BCC+05";"An Overview of JML Tools and Applications";859;1654852618380;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";65;1654853702306;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";776;1653399359552;
"LS:TR05";"Extending Design by Contract for Aspect-Oriented Programming";20;1655877886325;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";22;1654939284781;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";245;1653400441549;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1663701900308;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1663702981684;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";5039;1653401523021;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";17;1653402605420;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";111;1654945777184;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";68;1654947940002;
"CHE:SPIP05staged";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";666;1655878981292;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";129;1654952266492;
"CHE:SPIP05specialization";"Formalizing Cardinality-Based Feature Models and Their Specialization";884;1655880066221;
"MM:ICTAI05";"Good Learning and Implicit Model Enumeration";30;1652787074659;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";375;1653403688210;
"BTR:SEKE05";"Using Constraint Programming to Reason on Feature Models";123;1655882581579;
"BRT:CAiSE05subsumedbyBTR:SEKE05";"Automated Reasoning on Feature Models";898;1655883662263;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";198;1656572345364;
"B05";"Feature Models, Grammars, and Propositional Formulas";1646;1656573426078;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";83;1653404770607;
"B:ICSE04";"Feature-Oriented Programming and the AHEAD Tool Suite";244;1661078384960;
"S:AIEDAM04";"Product Platform Design and Customization: Status and Promise";888;1659460617079;
"LH:PLDI04";"Jedd: A BDD-Based Relational Extension of Java";91;1658496279276;
"MS:ITVL04";"A 10-Gbps Full-AES Crypto Design with a Twisted BDD S-Box Architecture";231;1658497360606;
"PCF04";"Version Control with Subversion";36;1654938203267;
"GHN+:CAV04";"DPLL (T): Fast Decision Procedures";427;1654269502535;
"TBW:PPPJ04";"Solving Non-Clausal Formulas With DPLL Search";123;1654270583739;
"HD:SAT04";"Using DPLL for Efficient OBDD Construction";69;1654271664840;
"BBM:ISESE04";"A Software Product Line Life Cycle Cost Estimation Model";148;1654272745760;
"ES:SAT04";"An Extensible SAT-solver";3961;1652788155891;
"MFM:SAT04";"Zchaff2004: An Efficient SAT Solver";225;1654273828706;
"WHHS:DAC04";"Refining the SAT Decision Ordering for Bounded Model Checking";38;1654274910221;
"AMS:JUCS04";"Mince: A Static Global Variable-Ordering for SAT and BDD";36;1654275992516;
"SBB+:SAT04";"Combining Component Caching and Clause Learning for Effective Model Counting";274;1654277074908;
"D:ECAI04";"New Advances in Compiling CNF to Decomposable Negation Normal Form";294;1654278157801;
"HR04";"Logic in Computer Science: Modelling and Reasoning About Systems";2376;1654279239910;
"AOH:ASE04";"A Differencing Algorithm for Object-Oriented Programs";210;1654669366546;
"W+:IBM04";"Eclipse: A Platform for Integrating Development Tools";179;1661715154190;
"HSJ+04";"Fast Backtrack-Free Product Configuration using a Precompiled Solution Space Representation";130;1659968641914;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";320;1653405851342;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";255;1653406933363;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";136;1653408014871;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";47;1654967413604;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";78;1654974984859;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";30;1656574507477;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1663704063823;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";60;1656575589834;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1656580883085;
"HP04";"Finding Bugs is Easy";1239;1656581964751;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";942;1656670722880;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";207;1653411485438;
"KFG:FSE04";"Verifying Aspect Advice Modularly";146;1656671804620;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";314;1656672886617;
"BPS:SCP04";"Variability Management with Feature Models";231;1656679412293;
"TTK04";"Product Family Testing: A Survey";150;1653416925795;
"SL:OOPSLA04subsumedbyLS:TR05";"Cona: Aspects for Contracts and Contracts for Aspects";43;1655884744314;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";387;1653420193910;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";209;1653421274918;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";212;1656680494265;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";67;1656681575080;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2613;1653422356270;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";144;1653423436891;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";194;1656682656207;
"CHE:SPLC04subsumedbyCHE:SPIP05staged";"Staged Configuration Using Feature Models";716;1655885825944;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";53;1656685901763;
"BHST04";"Semantics of Feature Diagrams";-2;1663705146685;
"BSR04";"Scaling Step-Wise Refinement";1274;1662880130148;
"F03";"UML Distilled: A Brief Guide to the Standard Object Modeling Language (3rd Edition)";-2;1663706229398;
"ES:ENTCS03";"Temporal Induction by Incremental SAT Solving";502;1659596767929;
"CGJ+:JACM03";"Counterexample-Guided Abstraction Refinement for Symbolic Model Checking";1167;1659597849089;
"GS:OOPSLA03";"Software Factories: Assembling Applications with Patterns, Models, Frameworks and Tools";1685;1659461698800;
"J:SBCCI03";"A Consumer Report on BDD Packages";29;1658498443668;
"AMS:GLSVLSI03";"FORCE: A Fast and Easy-to-Implement Variable-Ordering Heuristic";110;1654280322397;
"C03";"Predicting When Product Line Investment Pays";53;1654281404391;
"SS:BOICCAD03";"GRASP - A New Search Algorithm for Satisfiability";1562;1654282486625;
"HD:IJCAI03";"A Structure-Based Variable Ordering Heuristic for SAT";63;1654283569090;
"BDP:ECCC03";"DPLL With Caching: A New Algorithm for SAT and Bayesian Inference";40;1652789237377;
"BDP:FOCS03";"Algorithms and Complexity Results for SAT and Bayesian Inference";176;1654284650411;
"FV:SPE03";"Software Product Line Migration and Deployment";119;1663707312124;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";74;1659370819407;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";65;1655061386274;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";108;1653424518952;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";504;1656686984106;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";472;1653425601843;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1414;1653426684122;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1663708394575;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";213;1653427766606;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";5;1653428848720;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";540;1653429931077;
"MO:AOSD03";"Conquering Aspects with Caesar";394;1656688066043;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";44;1653431012821;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";525;1653432093864;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";86;1653433176139;
"Beuche03";"Composition and Construction of Embedded Software Families";63;1662578970729;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";95;1656691311805;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";39;1656692394437;
"R03";"Towards a More Precise Definition of Feature Models";148;1656693475846;
"AVM:IJBM02";"Bravais-Pearson and Spearman Correlation Coefficients: Meaning, Test of Hypothesis and Confidence Interval";240;1658487621823;
"M:TC02";"Streaming BDD Manipulation";18;1658499526355;
"DR:MBMV02";"Implementation and Visualization of a BDD Package in Java";0;1654285732869;
"KMS:FOCS02";"MONA Implementation Secrets";113;1654286815210;
"VDB:IWLS02";"Improving Static Ordering of BDDs for Reachability Analysis";0;1654287896580;
"D:ISMVL02";"Evaluation of Static Variable Ordering Heuristics for MDD Construction";19;1654288978389;
"DP02";"Introduction to Lattices and Order";7327;1654290060220;
"D:AAAI02";"A Compiler for Deterministic, Decomposable Negation Normal Form";112;1654291141921;
"MGR:ICDE02";"Similarity Flooding: A Versatile Graph Matching Algorithm and Its Application to Schema Matching";2160;1654673690421;
"SGM02";"Component Software - Beyond Object-Oriented Programming";9701;1661716237701;
"DM:JAIR02";"A Knowledge Compilation Map";879;1654944695584;
"K:SPLC02";"Variation Management for Software Production Lines";196;1659432494569;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";2161;1653434259296;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";703;1654954429376;
"FF:ICFP02";"Contracts for Higher-Order Functions";549;1656695638464;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";101;1653435341311;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";146;1653436423279;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";153;1653437505940;
"KLD:Software02";"Feature-Oriented Product Line Engineering";839;1655735996990;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";86;1655737079053;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";1727;1653438588174;
"FLL+:PLDI02";"Extended Static Checking for Java";1842;1655738159384;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";428;1653439670071;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";108;1655739240083;
"K:PFE02";"Easing the Transition to Software Mass Customization";469;1655740321242;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";51;1655741402853;
"B02";"Test Driven Development: By Example";3938;1653440752926;
"KLD:S02";"Feature-Oriented Product Line Engineering";839;1655742485723;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";138;1655743566767;
"SP02";"Aspect-Oriented Programming with C and .NET";78;1655744648878;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";494;1653441834265;
"LKF:ASE02";"Interfaces for Modular Feature Verification";54;1655958724620;
"Kim02";"AspectC: An AOSD implementation for C";70;1662580051877;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";4298;1652777345510;
"P02";"Types and Programming Languages";3559;1655971322027;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";435;1656696719427;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";321;1656697801646;
"BLHM02";"Generating Product-Lines of Product-Families";119;1657020773934;
"dJV02";"Grammars as Feature Diagrams";42;1657021854900;
"M02";"Using First-Order Logic for Product Line Model Validation";336;1657022936125;
"CBRZ:FMSD01";"Bounded Model Checking Using Satisfiability Solving";988;1659943756442;
"DGS:CADICS01";"Using Lower Bounds During Dynamic BDD Minimization";89;1658500607538;
"HS:ICCD01";"BDD Variable Ordering by Scatter Search";28;1658501688694;
"DV:SBCCI01";"Optimizing BDD-Based Verification Analysing Variable Dependencies";2;1654292224159;
"AMS:ICCAD01";"Faster SAT and Smaller BDDs via Common Function Structure";77;1654293306456;
"RV01";"Handbook of Automated Reasoning";748;1654294388049;
"J:IWLS01";"Design of a Pointerless BDD Package";32;1654295469605;
"GT:IWPSE01";"Growth, Evolution, and Structural Change in Open Source Software";140;1654296550847;
"BFG+:PFE01";"Variability Issues in Software Product Lines";341;1654297633205;
"WKS:DAC01";"SATIRE: A New Incremental Satisfiability Engine";259;1652790317774;
"MMC+:DAC01";"Chaff: Engineering an Efficient SAT Solver";4708;1654298715849;
"D:ANCL01";"On the Tractable Counting of Theory Models and Its Application to Truth Maintenance and Belief Revision";155;1654299797587;
"NW01";"Computing Small Clause Normal Forms";284;1654300879934;
"D:JACM01";"Decomposable Negation Normal Form";407;1654301962594;
"KKT:ASE11";"A Rule-Based Approach to the Semantic Lifting of Model Differences in the Context of Model Versioning";119;1661717319820;
"GYK:ICSE01";"Exploiting the Map Metaphor in a Tool for Software Evolution";154;1661743951603;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1977;1653443997034;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";72;1657024017951;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1615;1657025099969;
"MJ01";"Testing a Software Product Line";252;1657026180465;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";103;1657027261673;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";32;1657028342372;
"B2001";"Software Product Lines: Organizational Alternatives";161;1653445079412;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";485;1657029425002;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";253;1657030507197;
"PR01";"Feature Integration Using a Feature Construct";170;1657031588267;
"CN01";"Software Product Lines: Practices and Patterns";9;1653446161526;
"Sch01";"Automated Theorem Proving in Software Engineering";144;1657032670026;
"FK01";"Modular Verification of Collaboration-Based Software Designs";117;1657033750985;
"KHHKPG01";"An Overview of AspectJ";4432;1657034832506;
"AG01";"Implementing Product Line Variabilities";364;1657035914538;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1156;1653447242590;
"vGBS01";"On the Notion of Variability in Software Product Lines";863;1657036995231;
"S01";"User Interface Design for Programmers";198;1662881212600;
"BPS00";"Extensible Markup Language (XML) 1.0";5097;1659257906751;
"DG:VLSI00";"History-Based Dynamic Minimization During BDD Construction";6;1658502770463;
"MJR+:DAC00";"To Split or to Conjoin: The Question in Image Computation";108;1658503853121;
"BP:AAAI00";"Counting Models Using Connected Components";246;1654303045908;
"L:AI00";"On the Complexity of Choosing the Branching Literal in DPLL";74;1654304127565;
"HS:AR01";"Local Search Algorithms for SAT: An Empirical Evaluation";241;1654305210384;
"S00";"The C++ Programming Language";9333;1657044565769;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";1162;1653448325521;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";360;1656684818858;
"H:FSE00";"Testing: A Roadmap";621;1653449407893;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1605;1654955511316;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";1072;1654956593259;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";1111;1654957676120;
"VHBP:ASE00";"Model Checking Programs";1952;1654958759044;
"HA:FSE00";"Composing Features and Resolving Interactions";94;1654959841680;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";147;1654960924153;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";70;1662882295306;
"B00";"A Run-time Assertion Checker for Java Using JML";47;1654962005428;
"SB00";"Issues Concerning Variability in Software Product Lines";113;1654963086998;
"CE00";"Generative Programming: Methods, Tools, and Applications";4953;1653450490514;
"F00";"Refactoring: Improving the Design of Existing Code";5;1653451572909;
"BL:JAIR99";"The Good Old Davis-Putnam Procedure Helps Counting Models";173;1652791398905;
"RDG:ECOOP99";"Tool Support for Refactoring Duplicated OO Code";33;1659258989558;
"SB:JSM99";"Evolution in Software Product Lines: Two Cases";185;1661079466125;
"SHB+:TC99";"Static and Dynamic Configurable Systems";117;1659462780558;
"FRU:MS99";"Component Sharing in the Management of Product Variety: A Study of Automotive Braking Systems";518;1654306291585;
"BR99";"Modern Information Retrieval";19722;1654674771364;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";131;1653498033124;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2486;1653452654772;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";634;1653453736631;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";903;1653454818627;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";2085;1653455901626;
"CGP99";"Model Checking";14953;1654965250540;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";103;1654966332309;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1156;1653456982884;
"SW:IS98";"Product Configuration Frameworks: A Survey";763;1659463862271;
"YBO+:FMCAD98";"A Performance Study of BDD-Based Model Checking";116;1658504935615;
"YCB+:ASPDAC98";"Space- and Time-Efficient BDD Construction Via Working Set Control";50;1658506017907;
"HB:ICCAD98";"Design of Experiments in BDD Variable Ordering: Lessons Learned";36;1658507100607;
"JAF:ICCAD98";"Sampling Schemes for Computing OBDD Variable Orderings";42;1658508183582;
"MD:ISMVL98";"Implementing a Multiple-Valued Decision Diagram Package";134;1658509265156;
"L:ICCAD98";"The Design of a Cache-Friendly BDD Library";32;1658510346224;
"D:STACS98";"On the Existence of Polynomial Time Approximation Schemes for OBDD Minimization";38;1658511427635;
"DB98";"Binary Decision Diagrams: Theory and Implementation";307;1654307373848;
"WR:ITVL98";"FPGA Routing and Routability Estimation via Boolean Satisfiability";202;1662581133068;
"MH:FMCAD98";"BDDNOW: A Parallel BDD Package";76;1654309538683;
"NR:ESREL98";"Heuristics for BDD Handling of Sum-of-Products Formulae";12;1658512510497;
"MT98";"Algorithms and Data Structures in VLSI Design: OBDD-Foundations and Applications";454;1653287788850;
"SP98";"Gems of Theoretical Computer Science";53;1659612992454;
"AH:MOR98";"On Local Search for Weighted K-Set Packing";120;1654675853206;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1391;1653459145804;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";334;1653469664266;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1663709476376;
"KC98";"JPP: A Java Pre-Processor";17;1653470746021;
"BCK98";"Software Architecture in Practice";10073;1657202319614;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";210;1653471828546;
"CW:CSUR98";"Version Models for Software Configuration Management";1009;1657203401979;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";73;1657204483538;
"TWFL:IWSSD98";"Feature Engineering";63;1663710559554;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";284;1657205565725;
"FKF:POPL98";"Classes and Mixins";576;1657206647827;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";393;1657207728311;
"GFA98";"Integrating Feature Modeling with the RSEB";946;1657258168502;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1609;1653472909919;
"BBR:ESREL97";"BDD-Based Fault-Tree Processing: A Comparison of Variable Ordering Heuristics";84;1658747375397;
"YO:PPoPP97";"Parallel Breadth-First BDD Construction";43;1658748456866;
"MS97";"Applied Mathematical Programming Using Algebraic Systems";315;1654310621472;
"MVH:JSEP97";"Program Understanding Behaviour During Enhancement of Large-Scale Software";104;1654311703963;
"LPM+:97";"Assessing the Benefits of Incorporating Function Clone Detection in a Development Process";310;1661766646288;
"H:TSE97";"The Model Checker SPIN";5363;1657259249798;
"N97";"Proof-Carrying Code";2689;1662883378645;
"JM97";"Design by Contract: The Lessons of Ariane";399;1653473991227;
"M97";"Advanced Compiler Design and Implementation";4268;1662884459623;
"C97";"Type Systems";673;1657260330768;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";640;1653475073544;
"KLMMLLI97";"Aspect-Oriented Programming";10513;1657262493223;
"TSMS96";"State-of-the-Practice in Product Configuration: A Survey of 10 Cases in the Finnish Industry";143;1659464943653;
"SRB+:DAC96";"High Performance BDD Package by Exploiting Memory Hierarchy";114;1658749538619;
"NJF+:ICCAD96";"Partitioned ROBDDs - A Compact, Canonical and Efficiently Manipulable Representation for Boolean Functions";181;1658907452935;
