Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
useBVW:FASE17,," Maurice H. ter Beek,  Erik P. de Vink,  Tim A. C. Willemse",FMSPLE,2016,"Towards a Feature mu-Calculus Targeting SPL Verification","model checking","family-based analysis","family-based implementation","family-based specification","design","SPL Model Checking, tool, proof, no evaluation, mCRL2",,
BRV:ISoLA16,," Maurice H. ter Beek,  Michel A. Reniers,  Erik P. de Vink",ISoLA,2016,"Supervisory Controller Synthesis for Product Lines Using CIF 3","synthesis","unoptimized product-based analysis","feature-based implementation","family-based specification","design","SPL Model Checking, tool, no evaluation, no proof, CIF3",,
BLLV:ISoLA16,," Maurice H. ter Beek,  Axel Legay,  Alberto Lluch Lafuente,  Andrea Vandin",ISoLA,2016,"Statistical Model Checking for Product Lines","statistical model checking","unoptimized product-based analysis","family-based implementation","family-based specification","design","SPL Model Checking, tool, evaluation, no proof, QFLan, MultiVeSta, SMT, Maude",,
HW:FOSD16,," Spencer Hubbard,  Eric Walkingshaw",FOSD,2016,"Formula Choice Calculus","","","","","","Variational Solving, Incremental Solving, SPL Analysis",,
MFV:JSERD16,," Rui Angelo Matnei Filho,  Silvia Regina Vergilio",JSERD,2016,"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models","testing","sample-based analysis","implementation independent","specification independent","program","SPL Testing, name=Matnei-Filho's algorithm, usage of FMTS/FaMa/AETG, feature model, population-based search, automatic selection, no coverage guarantee, testing efficiency, effectiveness, unavailable tool, evaluation, testing, feature-model mutation, SPLC18",,
FKPV:CEC16,," Thiago N. Ferreira,  Josiel Neumann Kuk,  Aurora Pozo,  Silvia Regina Vergilio",CEC,2016,"Product Selection Based on Upper Confidence Bound MOEA/D-DRA for Testing Software Product Lines","testing","sample-based analysis","implementation independent","specification independent","program","SPL Testing, name=MOEA/D-DRA, usage of CombTestWeb/FMTS, feature model, population-based search, no coverage guarantee, effectiveness, unavailable tool, evaluation, testing, feature-model mutation, SPLC18",,
HHB:iFM16,," Martin Hentschel,  Reiner H&auml;hnle,  Richard Bubel",iFM,2016,"Can Formal Methods Improve the Efficiency of Code Reviews?","","","","","","Code Review",,
ABB+16,,"Wolfgang Ahrendt, Bernhard Beckert, Richard Bubel, Reiner H&auml;hnle, Peter H. Schmitt, Mattias Ulbrich",(book),2016,"Deductive Software Verification &#8211; The KeY Book","","","","","","Specification, Verification, Design by Contract",,
WSSS:SANER16,,"David Wille, Sandro Schulze, Christoph Seidl, Ina Schaefer",SANER,2016,"Custom-Tailored Variability Mining for Block-Based Languages","variant-preserving migration","product-family-based analysis","clone-and-own, product-based implementation","specification independent","model","VariantSync, SPL Migration, iterative two-way matching",,
WTS+:ISoLA16,,"David Wille, Michael Tiede, Sandro Schulze, Christoph Seidl, Ina Schaefer",ISoLA,2016,"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining","variant-preserving migration","product-based analysis","clone-and-own, product-based implementation","specification independent","source code","VariantSync, SPL Migration",,
FLRE:SBST16,," Stefan Fischer,  Roberto E. Lopez-Herrejon,  Rudolf Ramler,  Alexander Egyed",SBST,2016,"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines","testing","sample-based analysis","implementation independent","specification independent","program","SPL Testing, no tool, evaluation, evaluation of CASA/similarity heuristic, sampling efficiency, testing efficiency, effectiveness, evaluation, testing, SPLC18",,
DL:iFM16,," Ferruccio Damiani,  Michael Lienhardt",iFM,2016,"On Type Checking Delta-Oriented Product Lines","type checking","family-based analysis","delta modules, family-based implementation","domain-independent specification","","SPL Type Checking, SAT, proof",,
SSRS:VaMoS16,," Sandro Schulze,  Michael Schulze,  Uwe Ryssel,  Christoph Seidl",VaMoS,2016,"Aligning Coevolving Artifacts Between Software Product Lines and Products","","","","","","VariantSync",,
SBWW:ICSME16,," Stefan Stanciulescu,  Thorsten Berger,  Eric Walkingshaw,  Andrzej Wasowski",ICSME,2016,"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System","","","","","","VariantSync, Clone-and-Own",,
RGPA:SPLC16,," Daniela Rabiser,  Paul Gr&uuml;nbacher,  Herbert Pr&auml;hofer,  Florian Angerer",SPLC,2016,"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines","","","","","","Clone-and-Own, VariantSync",,
OFAL:SPLC16,," Rafael Olaechea,  Uli Fahrenberg,  Joanne M. Atlee,  Axel Legay",SPLC,2016,"Long-Term Average Cost in Featured Transition Systems","performance analysis","family-based analysis","preprocessor, family-based implementation","specification independent","design","tool, evaluation, FTS, fPromela",,
LBC:SPLC16,," Raul Lapena,  Manuel Ballarin,  Carlos Cetina",SPLC,2016,"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products","","","","","","Clone-and-Own, VariantSync",,
ZGB+:SPLC16,," Yi Zhang,  Jianmei Guo,  Eric Blais,  Krzysztof Czarnecki,  Huiqun Yu",SPLC,2016,"A Mathematical Model of Performance-Relevant Feature Interactions","","","","","","Non-Functional Properties, Performance, Feature Interaction",,
PKM+:ICSR16,," Juliana Alves Pereira,  Sebastian Krieter,  Jens Meinicke,  Reimar Schr&ouml;ter,  Gunter Saake,  Thomas Leich",ICSR,2016,"FeatureIDE: Scalable Product Configuration of Variable Systems","","","","","","FeatureIDE, Product Configuration",,
MBW:ICSE16,," Jean Melo,  Claus Brabrand,  Andrzej Wasowski",ICSE,2016,"How Does the Degree of Variability Affect Bug Finding?","","","","","","Feature Interaction",,
BSK+:SOFTENG16,," Fabian Benduhn,  Reimar Schr&ouml;ter,  Andy Kenner,  Christopher Kruczek,  Thomas and Leich,  Gunter Saake",SOFTENG,2016,"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process","","","","","","SPL Implementation",,
HZS+:EMSE16,," Claus Hunsen,  Bo Zhang,  Janet Siegmund,  Christian K&auml;stner,  Olaf Le&szlig;enich,  Martin Becker,  Sven Apel",EMSE,2016,"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study","","","","","","SPL Metrics",,
T16,," Thomas Th&uuml;m",Ausgezeichnete Informatikdissertationen 2015,2016,"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertr&auml;gen","","","","","","SPL Specification, SPL Verification",,
KAT:GPCE16,," Matthias Kowal,  Sofia Ananieva,  Thomas Th&uuml;m",GPCE,2016,"Explaining Anomalies in Feature Models","","","","","","Feature Modeling, FeatureIDE",,
AKT+:GPCE16,," Mustafa Al-Hajjaji,  Sebastian Krieter,  Thomas Th&uuml;m,  Malte Lochau,  Gunter Saake",GPCE,2016,"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling","testing","","","","","SPL Testing, FeatureIDE, name=IncLing, compared to CASA/Chvatal/ICPL/IPOG/random sampling, feature model, expert knowledge, greedy, semi-automatic selection, automatic selection, pair-wise coverage, sampling efficiency, testing efficiency, effectiveness, open-source tool, evaluation, SPLC18",,
AMK+:GPCE16,," Mustafa Al-Hajjaji,  Jens Meinicke,  Sebastian Krieter,  Reimar Schr&ouml;ter,  Thomas Th&uuml;m,  Thomas Leich,  Gunter Saake",GPCE,2016,"Tool Demo: Testing Configurable Systems with FeatureIDE","testing, type checking","","","","","SPL Testing, FeatureIDE, name=user-defined configurations, tool support includes also random sampling/CASA/Chvatal/ICPL/IncLing, feature model, expert knowledge, manual selection, feature-wise coverage, open-source tool, FeatureIDE, SPLC18",,
AKTS:FOSD16,," Sofia Ananieva,  Matthias Kowal,  Thomas Th&uuml;m,  Ina Schaefer",FOSD,2016,"Implicit Constraints in Partial Feature Models","","","","","","Feature Modeling, SPL Analysis, Compositionality",,
RRM+:IST16,," Iran Rodrigues,  Marcio Ribeiro,  Flavio Medeiros,  Paulo Borba,  Baldoino Fonseca,  Rohit Gheyi",IST,2016,"Assessing Fine-Grained Feature Dependencies","","","","","","SPL Metrics, Preprocessors",,
SAKS:EMSE16,," Stefan Sobernig,  Sven Apel,  Sergiy Kolesnikov,  Norbert Siegmund",EMSE,2016,"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines","","","","","","SPL Metrics",,
BABN:EMSE16,,"Guillaume Becan, Mathieu Acher, Benoit Baudry, Sana Ben Nasr",EMSE,2016,"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study","","","","","","Feature-Model Synthesis, Complex Constraints",,
MKR+:ICSE16,," Flavio Medeiros,  Christian K&auml;stner,  Marcio Ribeiro,  Rohit Gheyi,  Sven Apel",ICSE,2016,"A Comparison of 10 Sampling Algorithms for Configurable Systems","testing, analysis method undefined","sample-based analysis","implementation independent","","","Sampling, Survey, tool, evaluation, name=one-enabled, greedy, feature model, no coverage guarantee, open-source tool, evaluation, testing efficiency, effectiveness, compared to ICPL/configuration coverage/one-disabled/random sampling, combinations evaluated, evaluated with real faults, SPLC18, name=most-enabled-disabled, greedy, feature model, no coverage guarantee, open-source tool, evaluation, testing efficiency, effectiveness, compared to ICPL/configuration coverage/one-disabled/random sampling, combinations evaluated, evaluated with real faults, testing, SPLC18",,
TRS+:SPLC16,," Thomas Th&uuml;m,  Marcio Ribeiro,  Reimar Schr&ouml;ter,  Janet Siegmund,  Francisco Dalton",SPLC,2016,"Product-Line Maintenance with Emergent Contract Interfaces","data-flow analysis","family-based analysis","preprocessor, family-based implementation","family-based specification","source code","SPL Analysis, Design by Contract, no tool, evaluation",,
KST+:SPLC16,," Sebastian Krieter,  Reimar Schr&ouml;ter,  Thomas Th&uuml;m,  Wolfram Fenske,  Gunter Saake",SPLC,2016,"Comparing Algorithms for Efficient Feature-Model Slicing","feature-model analysis","family-based analysis","implementation independent","","","Compositional Feature Modeling, tool",,
PTF+:SPLC16,," Tristan Pfofe,  Thomas Th&uuml;m,  Sandro Schulze,  Wolfram Fenske,  Ina Schaefer",SPLC,2016,"Synchronizing Software Variants with VariantSync","variant-preserving migration","unoptimized product-based analysis","clone-and-own","","source code","Clone and Own, SPL Implementation, VariantSync, tool, no evaluation",,
TLK:SPLC16,," Thomas Th&uuml;m,  Thomas Leich,  Sebastian Krieter",SPLC,2016,"Clean Your Variable Code with FeatureIDE","","","","","","FeatureIDE",,
useSBT:JSS19,," Gabriela Sampaio,  Paulo Borba,  Leopoldo Teixeira",SPLC,2016,"Partially Safe Evolution of Software Product Lines","static analysis","family-based analysis","implementation independent","","theory","SPL Evolution, SPL Konfiguration, evaluation",,
MWK+:ASE16,," Jens Meinicke,  Chu-Pan Wong,  Christian K&auml;stner,  Thomas Th&uuml;m,  Gunter Saake",ASE,2016,"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems","testing","family-based analysis","runtime variability","specification independent","program","SPL Testing, tool, evaluation",,
KAT:TR16,," Matthias Kowal,  Sofia Ananieva,  Thomas Th&uuml;m",(techreport),2016,"Explaining Anomalies in Feature Models","","","","","","Feature Modeling, FeatureIDE",,
ITT:SEAMS16,," Emilio Incerto,  Mirco Tribastone,  Catia Trubiani",SEAMS,2016,"Symbolic Performance Adaptation","symbolic analysis","family-based analysis","implementation independent","family-based specification","program","non-functional properties, runtime adaptation, no tool, SMT",,
BVM:SCP16,," Harsh Beohar,  Mahsa Varshosaz,  Mohammad Reza Mousavi",SCP,2016,"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders","","","annotation-based implementation","","design","SPL Specification, Survey, SPL Testing, survey",,
useDDP:EMSE18,," Nicolas Dintzner,  Arie van Deursen,  Martin Pinzger",MSR,2016,"FEVER: Extracting Feature-Oriented Changes from Commits","","","","","","Feature Location, SPL Migration",,
SL:SAC16,," Thomas Schmorleiz,  Ralf L&auml;mmel",SAC,2016,"Similarity Management of 'Cloned and Owned' Variants","","","","","","Clone and Own, VariantSync",,
FAHC:ICSR16,," Jaime Font,  Lorena Arcega,  Oystein Haugen,  Carlos Cetina",ICSR,2016,"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm","","","","","","Feature Location",,
MZP+:ICSR16,," Jabier Martinez,  Tewfik Ziadi,  Mike Papadakis,  Tegawende F. Bissyande,  Jacques Klein,  Yves Le Traon",ICSR,2016,"Feature Location Benchmark for Software Families Using Eclipse Community Releases","","","","","","SPL Migration, Feature Location, VariantSync",,
SSCW:ICSR16,," Ina Schaefer,  Christoph Seidl,  Loek Cleophas,  Bruce W. Watson",ICSR,2016,"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering","","","","","","SPL Refinement",,
LMTS:ICSR16,," Sascha Lity,  Thomas Morbach,  Thomas Th&uuml;m,  Ina Schaefer",ICSR,2016,"Applying Incremental Model Slicing to Product-Line Regression Testing","","","","","","SPL Testing, SPL Analysis",,
SKT+:ICSE16,," Reimar Schr&ouml;ter,  Sebastian Krieter,  Thomas Th&uuml;m,  Fabian Benduhn,  Gunter Saake",ICSE,2016,"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems","","","","","","Compositional Feature Modeling, SPL Analysis, Feature Model Analysis",,
MTS+:ICSE16,," Jens Meinicke,  Thomas Th&uuml;m,  Reimar Schr&ouml;ter,  Sebastian Krieter,  Fabian Benduhn,  Gunter Saake,  Thomas Leich",ICSE,2016,"FeatureIDE: Taming the Preprocessor Wilderness","","","","","","FeatureIDE, Preprocessors, Feature Traceability, SPL Analysis",,
CHG+:MODULARITY16,," Bruno B. P. Cafeo,  Claus Hunsen,  Alessandro Garcia,  Sven Apel,  Jaejoon Lee",MODULARITY,2016,"Segregating Feature Interfaces to Support Software Product Line Maintenance","","","","","","Feature Interface",,
KSTS:TR16,," Sebastian Krieter,  Reimar Schr&ouml;ter,  Thomas Th&uuml;m,  Gunter Saake",(techreport),2016,"An Efficient Algorithm for Feature-Model Slicing","","","","","","Compositional Feature Modeling",,
M16,,"Vasco Menzel",(mastersthesis),2016,"Metaanalyse zu Strategien f&uuml;r die formale Verifikation von Software-Produktlinien","","","","","","SPL Analysis",,
ABT+:VaMoS16,," Mustafa Al-Hajjaji,  Fabian Benduhn,  Thomas Th&uuml;m,  Thomas Leich,  Gunter Saake",VaMoS,2016,"Mutation Operators for Preprocessor-Based Variability","","","","","","SPL Testing, SPL Mutation",,
